TIME,VOLTAGE,LPM
12.5,2.0,3.80257081
12.600000000000001,2.0,3.76024675
12.700000000000001,2.0,3.77586483
12.8,2.0,3.709749220000007
12.9,2.0,3.7155385
13.0,2.0,3.71305513
13.100000000000001,2.0,3.72162246
13.200000000000001,2.0,3.829657069999995
13.3,2.0,3.76449322
13.4,2.0,3.76420973999999
13.5,2.0,3.76903343
13.600000000000001,2.0,3.7455990300000077
13.700000000000001,2.0,3.76251029
13.8,2.0,3.77358484
13.9,2.0,3.75798559
14.0,2.0,3.7380383
14.100000000000001,2.0,3.75290822
14.200000000000001,2.0,3.7543175200000007
14.3,2.0,3.7625102899999905
14.4,2.0,3.71222805
14.5,2.0,3.78644442
14.600000000000001,2.0,3.71360659
14.700000000000001,2.0,3.82907028
14.8,2.0,3.80662345
14.9,2.0,3.7850112900000195
15.0,2.0,3.75234532
15.100000000000001,2.0,3.6694552800000286
15.200000000000001,2.0,3.81097555
15.3,2.0,3.8048853799999853
15.4,2.0,3.70947408
15.5,2.0,3.73217892
15.600000000000001,2.0,3.73413014
15.700000000000001,2.0,3.762510289999991
15.8,2.0,3.79391431
15.9,2.0,3.79391431
16.0,2.0,3.72051501
16.1,2.0,3.6963112300000174
16.2,2.0,3.72411727
16.3,2.0,3.76846551
16.400000000000002,2.0,3.74924993
16.5,2.0,3.70480155
16.6,2.0,3.72494959
16.7,2.0,3.78472471
16.8,2.0,3.767613640000005
16.900000000000002,2.0,3.79708361
17.0,2.0,3.7967956
17.1,2.0,3.77757644
17.2,2.0,3.7973721
17.3,2.0,3.72967338
17.400000000000002,2.0,3.765627380000005
17.5,2.0,3.76137804
17.6,2.0,3.794202320000019
17.7,2.0,3.68134307
17.8,2.0,3.6724200200000157
17.900000000000002,2.0,3.80170326
18.0,2.0,3.73078656
18.1,2.0,3.75037503
18.2,2.0,3.7316219800000088
18.3,2.0,3.73190045
18.400000000000002,2.0,3.77500963
18.5,2.0,3.71581459
18.6,2.0,3.729394910000017
18.7,2.0,3.79910349
18.8,2.0,3.69986677
18.900000000000002,2.0,3.7526268899999997
19.0,2.0,3.76761364
19.1,2.0,3.68215632
19.200000000000003,2.0,3.68568491
19.3,2.0,3.7713077000000057
19.400000000000002,2.0,3.75826835
19.5,2.0,3.73106503
19.6,2.0,3.67268991
19.700000000000003,2.0,3.76052927
19.8,2.0,3.76052927
19.900000000000002,2.0,3.7232851899999995
20.0,2.0,3.72245359
20.1,2.0,3.7171959800000276
20.200000000000003,2.0,3.82146148
20.3,2.0,3.70205831
20.400000000000002,2.0,3.81766815
20.5,2.0,3.75996398
20.6,2.0,3.78873968
20.700000000000003,2.0,3.79708361
20.8,2.0,3.750937700000002
20.900000000000002,2.0,3.80691337
21.0,2.0,3.73831796
21.1,2.0,3.76676225
21.200000000000003,2.0,3.72273111
21.3,2.0,3.68758773
21.400000000000002,2.0,3.7199611599999987
21.5,2.0,3.75516319
21.6,2.0,3.751219270000004
21.700000000000003,2.0,3.72134542
21.8,2.0,3.72995138
21.900000000000002,2.0,3.84852218
22.0,2.0,3.73747944
22.1,2.0,3.77586483
22.200000000000003,2.0,3.70315504
22.3,2.0,3.725782390000001
22.400000000000002,2.0,3.74840688
22.5,2.0,3.73385119
22.6,2.0,3.73245739
22.700000000000003,2.0,3.72217679
22.8,2.0,3.67647051
22.900000000000002,2.0,3.7158145899999995
23.0,2.0,3.78157615
23.1,2.0,3.7026066700000215
23.200000000000003,2.0,3.73106503
23.3,2.0,3.7661945800000027
23.400000000000002,2.0,3.79362678
23.5,2.0,3.78787875
23.6,2.0,3.76960182
23.700000000000003,2.0,3.72772669
23.8,2.0,3.72550463
23.900000000000002,2.0,3.70041418
24.0,2.0,3.77301526
24.1,2.0,3.7585506400000153
24.200000000000003,2.0,3.74616003
24.3,2.0,3.70397806
24.400000000000002,2.0,3.6539025300000065
24.5,2.0,3.7155385
24.6,2.0,3.743075129999998
24.700000000000003,2.0,3.72217679
24.8,2.0,3.7422347000000022
24.900000000000002,2.0,3.75459933
25.0,2.0,3.71305513
25.1,2.0,3.79305124
25.200000000000003,2.0,3.73859715
25.3,2.0,3.75290822
25.400000000000002,2.0,3.79218816
25.5,2.0,3.81562881
25.6,2.0,3.792763469999998
25.700000000000003,2.0,3.72134542
25.8,2.0,3.74307513
25.900000000000002,2.0,3.7531902700000024
26.0,2.0,3.69248962
26.1,2.0,3.71913099
26.200000000000003,2.0,3.77586483
26.3,2.0,3.7733001699999944
26.400000000000002,2.0,3.74559903
26.5,2.0,3.77330017
26.6,2.0,3.78014683
26.700000000000003,2.0,3.74475741
26.8,2.0,3.73580408
26.900000000000002,2.0,3.7305080799999932
27.0,2.0,3.7105751
27.1,2.0,3.7271709400000153
27.200000000000003,2.0,3.76194429
27.3,2.0,3.73887681
27.400000000000002,2.0,3.66810941
27.5,2.0,3.78415179
27.6,2.0,3.76988601
27.700000000000003,2.0,3.73440885
27.8,2.0,3.7701706800000006
27.900000000000002,2.0,3.75459933
28.0,2.0,3.80546455
28.1,2.0,3.78186225
28.200000000000003,2.0,3.76506042
28.3,2.0,3.73720026
28.400000000000002,2.0,3.7427952200000103
28.5,2.0,3.73329353
28.6,2.0,3.7397160499999984
28.700000000000003,2.0,3.73106503
28.8,2.0,3.707273480000004
28.900000000000002,2.0,3.73915624
29.0,2.0,3.73636245
29.1,2.0,3.78329324
29.200000000000003,2.0,3.78587102
29.3,2.0,3.72772669
29.400000000000002,2.0,3.72522735
29.5,2.0,3.70589971
29.6,2.0,3.74027514
29.700000000000003,2.0,3.74868822
29.8,2.0,3.77729105
29.900000000000002,2.0,3.7787182299999995
30.0,3.0,3.77358484
