TIME,VOLTAGE,LPM
6.300000000000001,3.0,7.369196890000003
6.4,3.0,7.392075530000019
6.5,3.0,7.54603052
6.6000000000000005,3.0,7.482789510000043
6.7,3.0,7.596475119999996
6.800000000000001,3.0,7.518797390000032
6.9,3.0,7.65228033000004
7.0,3.0,7.76880025
7.1000000000000005,3.0,7.5815009999999985
7.2,3.0,7.6184668499999875
7.300000000000001,3.0,7.474958890000002
7.4,3.0,7.668711659999977
7.5,3.0,7.48839282
7.6000000000000005,3.0,7.578053950000064
7.7,3.0,7.538066860000014
7.800000000000001,3.0,7.67341899
7.9,3.0,7.450454710000074
8.0,3.0,7.56429672
8.1,3.0,7.668711659999901
8.200000000000001,3.0,7.646429529999985
8.3,3.0,7.72917032
8.4,3.0,7.56086492
8.5,3.0,7.33245325
8.6,3.0,7.68167208999999
8.700000000000001,3.0,7.757952209999997
8.8,3.0,7.44934463
8.9,3.0,7.55287027
9.0,3.0,7.7112894
9.1,3.0,7.737542619999985
9.200000000000001,3.0,7.504127499999998
9.3,3.0,7.75073623
9.4,3.0,7.35186004
9.5,3.0,7.58380126
9.600000000000001,3.0,7.579203120000057
9.700000000000001,3.0,7.589556690000013
9.8,3.0,7.52105855
9.9,3.0,7.5700225800000345
10.0,3.0,7.84806156
10.100000000000001,3.0,7.5792031199999546
10.200000000000001,3.0,7.490636339999997
10.3,3.0,7.6663599
10.4,3.0,7.729170319999955
10.5,3.0,7.60803365
10.600000000000001,3.0,7.504127500000053
10.700000000000001,3.0,7.655795090000008
10.8,3.0,7.55401134
10.9,3.0,7.679312219999969
11.0,3.0,7.6546235
11.100000000000001,3.0,7.751937859999933
11.200000000000001,3.0,7.546030520000007
11.3,3.0,7.74353408
11.4,3.0,7.54489231
11.5,3.0,7.61150884
11.600000000000001,3.0,7.5335245100000785
11.700000000000001,3.0,7.5826506600000085
11.8,3.0,7.780889979999989
11.9,3.0,7.4872717800000474
12.0,3.0,7.54716968
12.100000000000001,3.0,7.60225008999999
12.200000000000001,3.0,7.64876841999998
12.3,3.0,7.55401134
12.4,3.0,7.45600986
12.5,3.0,7.4996252
12.600000000000001,3.0,7.638252249999965
12.700000000000001,3.0,7.547169679999998
12.8,3.0,7.55515289
12.9,3.0,7.6899414
13.0,3.0,7.57805395
13.100000000000001,3.0,7.588404649999932
13.200000000000001,3.0,7.667535299999982
13.3,3.0,7.52105855
13.4,3.0,7.401924130000034
13.5,3.0,7.5757575
13.600000000000001,3.0,7.673418989999998
13.700000000000001,3.0,7.6184668500000035
13.8,3.0,7.593014709999943
13.9,3.0,7.507507320000031
14.0,3.0,7.72200775
14.100000000000001,3.0,7.508635040000061
14.200000000000001,3.0,7.616146080000003
14.3,3.0,7.421700950000041
14.4,3.0,7.662835120000001
14.5,3.0,7.47495889
14.600000000000001,3.0,7.565441130000009
14.700000000000001,3.0,7.619627950000002
14.8,3.0,7.58840465
14.9,3.0,7.53693103
15.0,3.0,7.71247863
15.100000000000001,3.0,7.714858999999942
15.200000000000001,3.0,7.468260280000012
15.3,3.0,7.590708730000025
15.4,3.0,7.56429672
15.5,3.0,7.50300121
15.600000000000001,3.0,7.388798709999993
15.700000000000001,3.0,7.59993886
15.8,3.0,7.613826749999999
15.9,3.0,7.707723139999965
16.0,3.0,7.54261541
16.1,3.0,7.6242761599999715
16.2,3.0,7.543753619999969
16.3,3.0,7.587253570000005
16.400000000000002,3.0,7.523322100000008
16.5,3.0,7.81005954
16.6,3.0,7.472724910000039
16.7,3.0,7.518797390000012
16.8,3.0,7.566586490000001
16.900000000000002,3.0,7.730364789999984
17.0,3.0,7.50863504
17.1,3.0,7.66048717
17.2,3.0,7.59186172
17.3,3.0,7.626601210000022
17.400000000000002,3.0,7.454897880000019
17.5,3.0,7.43826198
17.6,3.0,7.44934463
17.7,3.0,7.52785348
17.8,3.0,7.584951870000006
17.900000000000002,3.0,7.679312219999988
18.0,3.0,7.61846685
18.1,3.0,7.59070873
18.2,3.0,7.59647512
18.3,3.0,7.711289400000023
18.400000000000002,3.0,7.653451439999993
18.5,3.0,7.69230794
18.6,3.0,7.562008849999972
18.7,3.0,7.483909600000047
18.8,3.0,7.565441129999991
18.900000000000002,3.0,7.6300935699999926
19.0,3.0,7.6899414
19.1,3.0,7.60456228
19.200000000000003,3.0,7.45267581
19.3,3.0,7.508635039999998
19.400000000000002,3.0,7.46268701000002
19.5,3.0,7.3778963
19.6,3.0,7.65931415
19.700000000000003,3.0,7.67224216
19.8,3.0,7.652280329999998
19.900000000000002,3.0,7.55287026999999
20.0,3.0,7.40082836
20.1,3.0,7.500750060000065
20.200000000000003,3.0,7.48502969
20.3,3.0,7.574610230000033
20.400000000000002,3.0,7.567731380000032
20.5,3.0,7.72439336
20.6,3.0,7.52445459
20.700000000000003,3.0,7.8247261
20.8,3.0,7.686395159999999
20.900000000000002,3.0,7.595321649999987
21.0,3.0,7.58380126
21.1,3.0,7.54261541
21.200000000000003,3.0,7.68521356
21.3,3.0,7.795447339999964
21.400000000000002,3.0,7.639419550000013
21.5,3.0,7.54489231
21.6,3.0,7.48615026
21.700000000000003,3.0,7.41509723
21.8,3.0,7.579203120000003
21.900000000000002,3.0,7.57346247999998
22.0,3.0,7.57231616
22.1,3.0,7.589556690000002
22.200000000000003,3.0,7.35186004
22.3,3.0,7.504127500000016
22.400000000000002,3.0,7.5849518699999985
22.5,3.0,7.61846685
22.6,3.0,7.5620088499999945
22.700000000000003,3.0,7.49849987
22.8,3.0,7.706535329999967
22.900000000000002,3.0,7.7411360699999845
23.0,3.0,7.60687637
23.1,3.0,7.490636340000022
23.200000000000003,3.0,7.55058908
23.3,3.0,7.767593379999992
23.400000000000002,3.0,7.448234550000028
23.5,3.0,7.64993906
23.6,3.0,7.765181059999932
23.700000000000003,3.0,7.66518497
23.8,3.0,7.665184969999983
23.900000000000002,3.0,7.685213559999989
24.0,3.0,7.64058685
24.1,3.0,7.583801259999997
24.200000000000003,3.0,7.48055028
24.3,3.0,7.568876740000026
24.400000000000002,3.0,7.392075530000039
24.5,3.0,7.49288177
24.6,3.0,7.508635039999987
24.700000000000003,3.0,7.62892913
24.8,3.0,7.598783960000004
24.900000000000002,3.0,7.501875400000024
25.0,3.0,7.60225009
25.1,3.0,7.5244545900000315
25.200000000000003,3.0,7.55743646
25.3,3.0,7.557436459999993
25.400000000000002,3.0,7.551729670000007
25.5,3.0,7.48727178
25.6,3.0,7.693491449999975
25.700000000000003,3.0,7.7112894
25.8,3.0,7.443799490000001
25.900000000000002,3.0,7.495127669999997
26.0,3.0,7.57002258
26.1,3.0,7.440476410000111
26.200000000000003,3.0,7.64292287
26.3,3.0,7.639419550000008
26.400000000000002,3.0,7.64759922
26.5,3.0,7.65696811
26.6,3.0,7.854226109999883
26.700000000000003,3.0,7.40631008
26.8,3.0,7.54830932
26.900000000000002,3.0,7.57231616
27.0,3.0,7.63825225
27.1,3.0,7.559721940000039
27.200000000000003,3.0,7.67224216
27.3,3.0,7.521058550000015
27.400000000000002,3.0,7.6242761600000035
27.5,3.0,7.55629444
27.6,3.0,7.783312319999945
27.700000000000003,3.0,7.63475322
27.8,3.0,7.651109210000003
27.900000000000002,3.0,7.621951099999984
28.0,3.0,7.57002258
28.1,3.0,7.546030519999969
28.200000000000003,3.0,7.63125753
28.3,3.0,7.32386112
28.400000000000002,3.0,7.63125753
28.5,3.0,7.56315231
28.6,3.0,7.598783960000018
28.700000000000003,3.0,7.62078952
28.8,3.0,7.57805395
28.900000000000002,3.0,7.46714496
29.0,3.0,7.66283512
29.1,3.0,7.486150260000046
29.200000000000003,3.0,7.6173067
29.3,3.0,7.48278951
29.400000000000002,3.0,7.52105855
29.5,3.0,7.77846908
29.6,3.0,7.733952519999922
29.700000000000003,3.0,7.66166067
29.8,3.0,7.70772314
29.900000000000002,3.0,7.60225009
30.0,4.0,7.59993886
