TIME,VOLTAGE,LPM
8.3,4.0,10.315659519999915
8.4,4.0,10.354110709999937
8.5,4.0,10.23122596
8.6,4.0,10.275380129999954
8.700000000000001,4.0,10.401497840000017
8.8,4.0,10.405827519999912
8.9,4.0,10.158472059999985
9.0,4.0,10.37129211
9.1,4.0,10.070493690000083
9.200000000000001,4.0,10.092854490000091
9.3,4.0,9.996001240000162
9.4,4.0,10.150223730000032
9.5,4.0,10.31991767
9.600000000000001,4.0,10.347681989999982
9.700000000000001,4.0,10.458063119999911
9.8,4.0,10.227040290000119
9.9,4.0,10.294420239999944
10.0,4.0,10.25220394
10.100000000000001,4.0,9.992006300000075
10.200000000000001,4.0,10.38853072999979
10.3,4.0,10.189524650000022
10.4,4.0,10.440592759999976
10.5,4.0,10.07049369
10.600000000000001,4.0,10.416666029999897
10.700000000000001,4.0,10.451505659999945
10.8,4.0,10.401497839999928
10.9,4.0,10.557432169999904
11.0,4.0,10.35625553
11.100000000000001,4.0,10.298661229999981
11.200000000000001,4.0,10.29654025999995
11.3,4.0,10.356255529999812
11.4,4.0,10.05631542000006
11.5,4.0,10.050251
11.600000000000001,4.0,10.241704940000046
11.700000000000001,4.0,10.135820380000176
11.8,4.0,10.008006089999997
11.9,4.0,10.427528379999975
12.0,4.0,10.12760734
12.100000000000001,4.0,10.127607339999997
12.200000000000001,4.0,10.195758810000061
12.3,4.0,10.248002049999972
12.4,4.0,10.479983319999965
12.5,4.0,10.29654026
12.600000000000001,4.0,10.183299060000017
12.700000000000001,4.0,10.302905079999887
12.8,4.0,10.341260910000015
12.9,4.0,10.133765220000038
13.0,4.0,10.19991874
13.100000000000001,4.0,10.390689839999968
13.200000000000001,4.0,10.41666602999984
13.3,4.0,10.460250849999964
13.4,4.0,10.107135770000049
13.5,4.0,10.44059276
13.600000000000001,4.0,10.294420239999948
13.700000000000001,4.0,10.339123719999899
13.8,4.0,10.15228462000008
13.9,4.0,10.206164359999976
14.0,4.0,10.27749252
14.100000000000001,4.0,10.375596999999955
14.200000000000001,4.0,10.390689840000004
14.3,4.0,10.405827519999901
14.4,4.0,10.371292109999962
14.5,4.0,10.4690113
14.600000000000001,4.0,10.135820380000004
14.700000000000001,4.0,10.208248130000058
14.8,4.0,10.471204749999876
14.9,4.0,10.028078070000078
15.0,4.0,10.49097728
15.100000000000001,4.0,10.038145060000037
15.200000000000001,4.0,10.584250449999823
15.3,4.0,10.330578799999932
15.4,4.0,10.345541000000038
15.5,4.0,10.57977104
15.600000000000001,4.0,10.214504240000018
15.700000000000001,4.0,10.488777159999842
15.8,4.0,10.133765220000084
15.9,4.0,10.410160059999923
16.0,4.0,10.45369052
16.1,4.0,10.199918740000017
16.2,4.0,10.403661719999821
16.3,4.0,10.477787009999831
16.400000000000002,4.0,10.384216299999977
16.5,4.0,10.28383445
16.6,4.0,10.195758809999957
16.7,4.0,10.43187998999988
16.8,4.0,10.062387460000094
16.900000000000002,4.0,10.466820709999956
17.0,4.0,10.09081745
17.1,4.0,10.362694739999954
17.2,4.0,10.326311110000026
17.3,4.0,10.397171969999834
17.400000000000002,4.0,10.546298019999956
17.5,4.0,10.54407405
17.6,4.0,10.29442023999996
17.7,4.0,10.026067730000184
17.8,4.0,10.41232871999997
17.900000000000002,4.0,10.440592759999998
18.0,4.0,10.20616436
18.1,4.0,10.32844448
18.2,4.0,10.356255529999952
18.3,4.0,10.23332023000004
18.400000000000002,4.0,10.096930500000033
18.5,4.0,10.14610385
18.6,4.0,10.227040290000069
18.7,4.0,10.384216300000096
18.8,4.0,10.345541000000027
18.900000000000002,4.0,10.285949700000014
19.0,4.0,10.37775039
19.1,4.0,10.510826109999968
19.200000000000003,4.0,10.313531869999895
19.3,4.0,10.252203940000058
19.400000000000002,4.0,10.418836589999989
19.5,4.0,10.345541
19.6,4.0,10.377750389999864
19.700000000000003,4.0,10.19991873999994
19.8,4.0,10.28383444999997
19.900000000000002,4.0,10.292301169999938
20.0,4.0,10.21659183
20.1,4.0,10.189524649999996
20.200000000000003,4.0,10.347681990000014
20.3,4.0,10.366991040000059
20.400000000000002,4.0,10.195758810000038
20.5,4.0,10.00600337
20.6,4.0,10.216591830000075
20.700000000000003,4.0,10.235414500000022
20.8,4.0,10.360547060000062
20.900000000000002,4.0,10.407993309999986
21.0,4.0,10.2585144
21.1,4.0,10.281719199999937
21.200000000000003,4.0,10.038145060000199
21.3,4.0,10.233320230000015
21.400000000000002,4.0,10.109178539999998
21.5,4.0,10.20824813
21.6,4.0,10.123506540000065
21.700000000000003,4.0,10.324178689999922
21.8,4.0,10.277492519999951
21.900000000000002,4.0,10.11531448000001
22.0,4.0,10.31778812
22.1,4.0,10.105093000000112
22.200000000000003,4.0,10.390689839999888
22.3,4.0,10.288065910000174
22.400000000000002,4.0,10.29654026000003
22.5,4.0,10.20824813
22.6,4.0,10.296540260000041
22.700000000000003,4.0,10.292301169999917
22.8,4.0,10.28171920000001
22.900000000000002,4.0,10.330578800000026
23.0,4.0,10.23332023
23.1,4.0,10.18329906000012
23.200000000000003,4.0,10.294420239999898
23.3,4.0,10.199918740000086
23.400000000000002,4.0,10.298661229999997
23.5,4.0,10.46243953
23.6,4.0,10.52410029999988
23.700000000000003,4.0,10.239606849999909
23.8,4.0,10.356255530000011
23.900000000000002,4.0,10.35840033999994
24.0,4.0,9.99600124
24.1,4.0,10.319917669999976
24.200000000000003,4.0,10.42970370999989
24.3,4.0,10.328444480000087
24.400000000000002,4.0,10.584250449999942
24.5,4.0,10.345541
24.6,4.0,10.324178690000043
24.700000000000003,4.0,10.040160170000163
24.8,4.0,10.32204818000002
24.900000000000002,4.0,10.03814506000003
25.0,4.0,10.50640869
25.1,4.0,10.488777159999932
25.200000000000003,4.0,10.315659520000006
25.3,4.0,10.366991039999983
25.400000000000002,4.0,10.218679420000013
25.5,4.0,10.27960491
25.6,4.0,10.347681990000009
25.700000000000003,4.0,10.326311109999885
25.8,4.0,10.414496419999999
25.900000000000002,4.0,10.135820380000057
26.0,4.0,10.48437786
26.1,4.0,10.264832490000048
26.200000000000003,4.0,10.212418549999896
26.3,4.0,10.343400950000051
26.400000000000002,4.0,10.193679799999956
26.5,4.0,10.34768199
26.6,4.0,10.199918739999898
26.700000000000003,4.0,10.064412109999944
26.8,4.0,10.237509720000014
26.900000000000002,4.0,10.208248130000001
27.0,4.0,10.18329906
27.1,4.0,10.464629169999956
27.200000000000003,4.0,10.343400950000085
27.3,4.0,10.493179319999733
27.400000000000002,4.0,10.51745890999996
27.5,4.0,10.41883659
27.6,4.0,10.438413609999975
27.700000000000003,4.0,10.307153699999997
27.8,4.0,10.271158209999992
27.900000000000002,4.0,10.212418550000004
28.0,4.0,10.26904869
28.1,4.0,10.579771039999846
28.200000000000003,4.0,10.305028909999773
28.3,4.0,10.201999659999986
28.400000000000002,4.0,10.360547059999984
28.5,4.0,10.32631111
28.6,4.0,10.418836589999904
28.700000000000003,4.0,9.914732930000243
28.8,4.0,10.519671439999874
28.900000000000002,4.0,10.416666029999984
29.0,4.0,10.45587635
29.1,4.0,10.326311110000015
29.200000000000003,4.0,10.341260909999969
29.3,4.0,10.343400949999886
29.400000000000002,4.0,10.164667120000031
29.5,4.0,10.41016006
29.6,4.0,10.164667120000061
29.700000000000003,4.0,10.528532019999943
29.8,4.0,10.189524650000081
29.900000000000002,4.0,10.384216300000023
30.0,5.0,10.24170494
